,Numéro ,Nom de la borne,Addresse,Rue,Ville,Province,Code Postal,Latitude,Longitude,Volume
8,9,Salon de quiles Sher-Mont,1254,Rue King E,Sherbrooke,Québec,J1G 1E6,45.40849,-71.86219,20940.0
9,10,Parc Édouard-Boudreau,44,10e Avenue N,Sherbrooke,Québec,J1G 2R5,45.406388,-71.87277,43600.0
11,12,Écocentre - Michel Ledoux ,1000,Rue Léon-Trépanier,Sherbrooke,Québec,J1G 0C4,45.3938,-71.86143,24333.3333
3,4,Centre de formation professionnelle 24-juin,639,Rue du 24-Juin,Sherbrooke,Québec,J1E 1H1,45.42269,-71.87779,8113.33333
4,5,Coq O Bed,1139,Chemin des Pèlerins,Sherbrooke,Québec,J1E 1G6,45.42344,-71.88731,8680.0
6,7,IGA Extra Couture,2240,Rue King E,Sherbrooke,Québec,J1G 5G8,45.411914,-71.83975,30680.0
21,23,Université de Sherbrooke,2500,Boul de l'Université,Sherbrooke,Québec,J1K 2R1,45.38151,-71.93032,1826.66667
13,14,Église St Andrew's,256,Rue Queen,Sherbrooke,Québec,J1M 1K6,45.37371,-71.86057,22940.0
15,17,Centre de la Petite Enfance Carrosse-Citrouille Inc,1680,Rue Garant,Sherbrooke,Québec,J1J 1J2,45.41116,-71.91588,4380.0
32,34,Parc Mi-Vallon,1443,Rue Milan,Sherbrooke,Québec,J1N 1V8,45.379532,-71.98372,53593.3333
35,37,École Vision-Sherbrooke,5100,Rue Henri-Labonne,Sherbrooke,Québec,J1N 1J1,45.36994,-71.99418,17440.0
17,19,Les Promenades King,2213,Rue King O,Sherbrooke,Québec,J1J 2G2,45.398337,-71.927644,28740.0
22,24,Aréna du Mont St-Anne,2100,Chem. de Sainte-Catherine,Sherbrooke,Québec,J1N 3V5,45.3714,-71.932925,19013.3333
31,33,Entrepôt Coop Alentour,4740,Boulevard Industriel,Sherbrooke,Québec,J1L 3A3,45.3955,-71.98237,18206.6667
37,39,Parc Central,6161,Rue du Président Kennedy ,Sherbrooke,Québec,J1N 2P5,45.354676,-71.99417,47353.3333
38,40,Les Entreprises Lachance Inc,663,Rue de Charlemagne ,Sherbrooke,Québec,J1N 0S9,45.36906,-71.96842,26580.0
23,25,Église Marie-Médiatrice,3025,Rue Galt O,Sherbrooke,Québec,J1K 1M8,45.386965,-71.94746,18386.6667
26,28,Iga Extra ,3950,Rue King O,Sherbrooke,Québec,J1L 1P6,45.387214,-71.960579,7876.66667
36,38,Dépanneur Gamma,699,Rue du Curé,Sherbrooke,Québec,J1N 2N8,45.35478,-71.98778,42606.6667
0,1,Quartier santé,2015,12e Avenue N,Sherbrooke,Québec,J1E 4J5,45.43426,-71.86913,8366.66667
24,26,Tim Hortons,3550,Rue Galt O,Sherbrooke,Québec,J1H 0A5,45.37658,-71.95339,21780.0
28,30,Dépanneur L.B. inc,3440,Rue Thomas,Sherbrooke,Québec,J1L 2V5,45.41103,-71.95621,23726.6667
40,42,Iga Bouchard ,6185,QC-220,Sherbrooke,Québec,J1R 0L1,45.39235,-72.01376,152726.667
44,46,Boucherie Face de Boeuf,4250,Chem. Saint-Roch S,Sherbrooke,Québec,J1N 0E8,45.33307,-71.979329,0.0
30,32,Écocentre - Rose-Cohen,365,Rue Pépin,Sherbrooke,Québec,J1L 2E2,45.40102,-71.968,32893.3333
41,43,Église Saint-Élie,7205,Chem. de Sainte-Élie,Sherbrooke,Québec,J1R 0K5,45.39567,-72.03986,48680.0
43,45,Shell,7390,Boul Bourque,Sherbrooke,Québec,J1N 3L2,45.34191,-72.04209,35566.6667
45,47,EKO / Dépanneur Brompton,245,Rue Laval,Sherbrooke,Québec,J1C 0R1,45.470253,-71.948226,27640.0
46,48,Tim Hortons,3815,College St,Sherbrooke,Québec,J0B 1M0,45.362799,-71.893761,17713.3333
