Longitude,Latitude,Nom de la borne
-71.86219,45.40849,Salon de quiles Sher-Mont
-71.87277,45.406388,Parc Édouard-Boudreau
-71.86143,45.3938,Écocentre - Michel Ledoux 
-71.87779,45.42269,Centre de formation professionnelle 24-juin
-71.88731,45.42344,Coq O Bed
-71.83975,45.411914,IGA Extra Couture
-71.86057,45.37371,Église St Andrew's
-71.91588,45.41116,Centre de la Petite Enfance Carrosse-Citrouille Inc
-71.98372,45.379532,Parc Mi-Vallon
-71.99418,45.36994,École Vision-Sherbrooke
-71.927644,45.398337,Les Promenades King
-71.932925,45.3714,Aréna du Mont St-Anne
-71.98237,45.3955,Entrepôt Coop Alentour
-71.99417,45.354676,Parc Central
-71.96842,45.36906,Les Entreprises Lachance Inc
-71.94746,45.386965,Église Marie-Médiatrice
-71.960579,45.387214,Iga Extra 
-71.98778,45.35478,Dépanneur Gamma
-71.86913,45.43426,Quartier santé
-71.95339,45.37658,Tim Hortons
-71.95621,45.41103,Dépanneur L.B. inc
-72.01376,45.39235,Iga Bouchard 
-71.979329,45.33307,Boucherie Face de Boeuf
-71.968,45.40102,Écocentre - Rose-Cohen
-72.03986,45.39567,Église Saint-Élie
-72.04209,45.34191,Shell
-71.948226,45.470253,EKO / Dépanneur Brompton
-71.893761,45.362799,Tim Hortons
-71.9153068,45.3883632,SHERBROOKE ALIGNEMENT SPÉCIALITÉS
-71.8908737,45.4027323,LODACE BEAUTÉ
-71.89606429999999,45.3854596,PIZZA AVENUE
-71.8765659,45.3886144,TRANSDEV LIMOCAR
-71.8461204,45.3423472,ÉCOLE PRIMAIRE LA SOURCE
-71.84229719999999,45.3636422,SPORT CENTER COFFEE SHOP
-71.81405379222844,45.36486154821841,CENTRE DE FORMATION PROFESSIONNELLE LENNOXVILLE
-71.9525802,45.4854956,LES ENCHÈRES A/B
-71.87332219999999,45.3652255,CASERNE INCENDIE LENNOXVILLE
-71.9722609,45.42590920000001,GOUVERNEMENT DU QUÉBEC
-71.95978389999999,45.4444757,GOLF ET ACADÉMIE LONGCHAMP
-71.9634951,45.4626837,9289-9103 QUÉBEC INC.
-71.999409,45.392837400000005,A. BOURQUE ACIER ET MÉTAUX
-72.00434430000001,45.4228407,GARAGE S. COUTURE
-71.8460109,45.3820737,VACANT
-72.06161569999999,45.323344,PLANCHER PROJET DESIGN
-72.0913937,45.30280930000001,PUITS BERNIER (SIÈGE SOCIAL)
-72.042744,45.323182,CLUB NAUTIQUE DU PETIT LAC MAGOG INC.
-71.8287263,45.420324,TOILETTAGE AU SPAW
-71.8593073,45.45205879999999,ENVIRONNEMENT ROUTIER NRJ INC.
-71.84876299999999,45.4290041,BERTHOL CROTEAU EXCAVATION
-71.8976519,45.4548721,SANCTUAIRE DU SACRÉ-CŒUR-DE-BEAUVOIR
-71.93449502045651,45.45159156948402,VACANT
-71.9074255,45.4316141,GOUTTIÈRES ALUMINIUM SHERBROOKE
-71.9074255,45.4316141,GARAGE SALAM AUTO
-72.07967359999999,45.3829056,DÉPANNEUR CALEB 2007
-71.9238987,45.4732318,GARAGE L. BISAILLON
-72.0557707,45.3919952,GAZONEIGE
-71.9478055,45.3527436,MARCHÉ EXPRESS
-71.94465869999999,45.4028442,LE BALUCHON SANTÉ
-72.02856090000002,45.3507469,DÉNEIGEMENT NICOLAS LEBLOND
-72.03232009999999,45.3752043,SOL PERGOLA
-71.9007367,45.5078946,MECAN EXPERT
-72.1040332,45.3725597,ST-ÉLIE MOTORSPORTS
-71.99317049999999,45.31419019999999,A. R. Z. AUTOS
-72.01807029999999,45.3141229,CENTRE JEUNESSE DE L'ESTRIE (VAL-DU-LAC)
-72.00642069999999,45.3604504,HD PRO ESTHÉTIQUE
